"sales","new_customers","region","gender","rating"
10.1,6,"North","M","3"
11.67,17,"West","F","4"
8.91,13,"North","M","5"
7.73,13,"South","F","3"
11.36,10,"North","M","3"
8.06,10,"North","M","3"
12.96,10,"North","M","4"
6.01,10,"North","F","3"
10.82,3,"East","M","3"
10.58,3,"North","M","3"
11.5,4,"North","M","3"
5.66,4,"North","F","3"
12.27,11,"West","F","5"
10.07,8,"West","F","3"
6.95,11,"East","M","4"
11.51,1,"West","M","3"
7.05,4,"East","F","3"
9.03,4,"East","F","3"
5.31,3,"East","M","3"
11.8,10,"South","F","4"
8.88,6,"North","F","4"
5.78,4,"North","M","3"
5.62,8,"West","M","3"
6.89,1,"East","M","3"
11.23,4,"South","M","4"
9.88,10,"East","F","3"
8.83,6,"South","M","3"
8.67,3,"East","M","3"
5.94,10,"West","M","4"
7.09,10,"North","M","3"
6.29,3,"South","M","3"
2.26,1,"West","M","1"
7.22,6,"North","M","3"
2.01,1,"North","F","1"
6.12,1,"North","M","3"
7.08,4,"East","F","3"
8.23,6,"North","F","3"
10.44,6,"West","M","3"
6.6,3,"North","F","3"
8.66,1,"South","M","3"
8.91,8,"East","M","3"
7.5,4,"South","F","4"
9.82,4,"North","F","3"
7.65,6,"West","M","3"
11.18,6,"East","F","4"
5.44,3,"South","M","3"
2.66,10,"North","M","2"
2.39,6,"South","M","1"
6.24,10,"North","F","2"
12.91,17,"East","M","5"
6.36,15,"West","M","4"
8.76,4,"East","F","3"
6.55,3,"North","M","3"
2.21,6,"West","M","1"
10.66,13,"North","M","5"
4.97,4,"West","F","3"
9.28,4,"South","F","3"
8.38,11,"West","F","4"
5.88,11,"South","M","3"
6.55,10,"West","F","4"
6.66,4,"East","F","3"
6.69,3,"North","F","3"
12.82,6,"North","M","4"
2.3,6,"North","F","1"
2,3,"North","F","1"
10.71,11,"West","F","4"
2.03,3,"South","M","1"
7.59,3,"West","M","3"
5.6,1,"South","M","3"
10.73,8,"South","F","3"
5.37,10,"East","M","3"
12.14,10,"West","F","4"
11.37,6,"North","M","3"
9.49,6,"West","M","3"
7.2,6,"North","F","4"
5.16,11,"West","M","4"
9.44,6,"North","F","4"
2.39,3,"South","F","1"
6.04,8,"West","F","3"
11.79,4,"East","M","3"
6.9,6,"West","M","3"
5.03,3,"West","M","3"
5.86,6,"North","M","3"
4.32,6,"North","M","3"
6.37,4,"South","M","3"
5.17,11,"West","M","3"
2.31,10,"West","F","2"
11.78,8,"East","M","3"
9.92,11,"East","M","3"
11.71,4,"West","F","3"
5.08,3,"West","M","2"
10.52,13,"South","M","4"
9.87,6,"West","M","3"
7.02,4,"North","M","3"
8.18,13,"North","F","5"
10.95,4,"South","F","3"
4.13,10,"West","F","3"
9.62,1,"West","M","3"
10.66,10,"East","M","3"
9.86,4,"East","F","3"
10.36,17,"North","M","4"
7.38,10,"West","M","4"
2.22,4,"North","F","2"
8.32,3,"South","F","3"
8.12,4,"West","M","3"
8.21,11,"West","M","3"
6.35,4,"South","M","3"
6.74,4,"North","M","3"
8.1,13,"South","F","5"
6.76,3,"North","M","3"
8.62,17,"West","F","5"
3.53,6,"South","M","1"
11.55,10,"East","F","5"
4.48,1,"East","M","3"
8.31,10,"North","F","4"
6.61,10,"West","F","3"
7.24,3,"West","M","3"
10.09,10,"South","F","4"
12.86,15,"East","M","4"
11.52,3,"South","F","3"
6.15,3,"East","M","3"
5.51,15,"East","F","4"
12.05,10,"West","F","5"
7.93,6,"North","M","2"
6.53,3,"East","F","3"
5.43,10,"North","M","3"
5.13,1,"West","M","2"
12.1,11,"East","F","4"
7.66,11,"West","M","4"
8.56,18,"East","F","3"
11.4,8,"East","M","3"
10.38,11,"South","F","3"
11.01,8,"South","M","3"
6.06,4,"South","M","2"
4.68,4,"East","M","3"
5.19,10,"South","F","3"
2.39,3,"West","M","1"
4.29,4,"East","M","3"
7.04,4,"North","M","2"
11.54,6,"East","M","4"
2.21,4,"East","F","1"
10.27,10,"East","F","3"
9.79,8,"West","F","3"
9.79,1,"West","F","3"
4.95,6,"West","F","3"
10.03,11,"West","F","3"
8.68,18,"East","M","3"
10.91,3,"West","M","3"
4.69,3,"East","M","3"
12.09,8,"West","F","3"
6.75,10,"East","F","3"
9.54,17,"East","F","5"
11.62,3,"South","F","3"
8.64,6,"West","F","3"
4.74,10,"West","F","3"
7,10,"North","M","4"
3.14,10,"North","F","2"
6.95,4,"South","M","3"
8.04,8,"East","M","3"
10.05,11,"North","F","4"
11.4,4,"West","M","3"
11.35,11,"South","M","3"
10.57,17,"North","F","5"
4.57,1,"East","M","3"
8.43,15,"North","F","4"
4.82,4,"West","M","3"
2.42,4,"North","M","1"
6.98,3,"East","M","3"
11.68,11,"North","F","3"
10.73,4,"South","M","3"
4.75,1,"West","F","3"
9.78,1,"South","F","3"
9.31,4,"North","F","3"
6.55,3,"North","F","3"
9.92,6,"North","F","2"
10.01,10,"West","F","3"
4.93,8,"North","F","2"
5.31,10,"North","F","3"
8.38,13,"West","F","4"
4.03,4,"North","F","3"
11.5,10,"South","F","4"
7.41,6,"North","F","2"
10.44,4,"North","F","4"
11.29,8,"North","F","3"
6.16,4,"South","F","3"
11.64,3,"West","F","3"
11.16,11,"North","M","4"
4.8,1,"North","M","3"
8.77,10,"East","M","2"
12.9,11,"West","F","4"
11.24,4,"East","F","3"
10.51,15,"West","M","5"
9.47,11,"West","M","3"
10.56,10,"North","F","3"
2.19,3,"East","F","1"
8.43,8,"North","M","2"
7.47,11,"East","M","4"
7.01,3,"East","M","2"
9.2,6,"West","F","2"
7.81,3,"East","M","2"
5.16,13,"West","F","4"
8.22,3,"East","M","3"
3.53,1,"East","F","2"
11.49,6,"North","F","4"
9.55,18,"South","M","4"
10.29,13,"East","F","4"
2.38,8,"East","M","2"
5.51,10,"South","M","2"
8.37,3,"East","M","2"
6.48,10,"South","F","3"
6.01,3,"East","M","4"
4.58,11,"East","M","3"
9.42,8,"South","F","2"
9.8,3,"South","M","3"
5.3,10,"East","M","2"
11.89,15,"East","F","5"
5.7,13,"North","M","4"
15.42,20,"North","M","5"
11.32,3,"East","F","3"
8.6,1,"South","F","2"
5.36,6,"South","M","3"
8.58,6,"North","F","4"
5.52,1,"South","M","2"
8.95,10,"West","F","4"
8.26,10,"East","F","2"
9.88,13,"North","M","4"
5.27,3,"East","F","2"
2.16,10,"West","M","2"
2.3,6,"North","F","1"
5.79,11,"North","F","4"
11.98,6,"North","M","3"
5.97,10,"East","F","3"
2.18,1,"East","M","1"
5.79,6,"West","F","2"
6.96,6,"West","F","3"
8.14,10,"South","M","3"
9.46,6,"East","F","3"
6.07,3,"East","M","2"
11.42,10,"East","M","4"
7.26,10,"East","F","4"
3.34,1,"West","M","2"
3.94,1,"South","M","2"
9.27,1,"East","M","2"
4.06,6,"West","F","2"
6.74,1,"North","M","2"
4.72,4,"West","M","3"
10.32,6,"East","M","4"
12.49,6,"South","M","4"
4.79,4,"South","M","2"
11.73,4,"West","M","4"
7.98,3,"North","F","2"
2.45,1,"West","M","2"
2.26,1,"West","F","2"
5.27,3,"South","M","4"
6.5,6,"West","F","3"
9.19,11,"North","F","4"
5.95,8,"North","M","2"
2.48,8,"South","M","2"
6.53,15,"North","F","4"
3.35,6,"West","M","2"
4.24,10,"West","M","2"
8.09,6,"South","M","2"
11.4,13,"West","F","4"
2.76,6,"North","F","2"
9.93,4,"South","F","3"
9.22,8,"North","F","2"
5.89,11,"South","F","4"
7.32,6,"West","M","3"
7.63,10,"South","M","3"
8.06,6,"West","M","2"
5.74,4,"West","F","3"
2.19,1,"West","M","2"
8.68,4,"North","M","2"
3.83,8,"East","M","2"
4.45,6,"West","F","2"
3.36,3,"South","F","2"
10.27,15,"West","F","5"
7.76,10,"North","M","4"
10.04,6,"North","F","3"
13.05,11,"South","M","5"
9.19,10,"North","M","2"
9.24,1,"North","F","2"
4.24,6,"South","M","2"
4.54,1,"West","M","2"
7.6,4,"North","F","2"
7.53,1,"North","M","2"
6.56,4,"East","F","2"
6.33,10,"North","M","3"
8.5,4,"South","M","2"
8.75,6,"East","M","4"
6.71,3,"West","F","3"
2.16,6,"West","M","1"
7.76,3,"South","M","2"
5.53,4,"South","M","2"
4.02,10,"West","M","2"
5.42,17,"West","F","3"
6.72,6,"South","M","2"
3.12,3,"West","F","2"
5.17,1,"East","F","2"
7.46,4,"South","F","3"
7.1,8,"West","M","2"
4.41,4,"West","M","2"
4.22,6,"East","F","2"
11.32,11,"West","F","4"
5.49,17,"North","F","3"
7.25,8,"East","M","2"
4.31,10,"West","M","2"
11.74,13,"South","M","4"
5.35,11,"West","F","3"
11.05,11,"South","M","4"
2.36,8,"East","F","2"
8.04,10,"North","F","2"
3.37,6,"North","F","2"
2.48,10,"West","F","2"
7.63,1,"South","M","2"
7.2,15,"West","F","3"
8.61,1,"East","M","2"
8.83,6,"East","F","2"
9.66,10,"South","F","2"
9.78,4,"East","M","2"
4.73,8,"North","M","2"
5.11,15,"South","M","4"
12.6,10,"West","M","4"
8.38,3,"South","M","2"
3.39,1,"East","M","2"
9.91,15,"South","F","4"
3.98,6,"West","M","2"
6.13,11,"South","F","3"
6.42,6,"South","F","2"
5.97,4,"East","M","3"
11.72,6,"South","M","3"
6.4,10,"West","F","4"
13.17,11,"East","M","4"
10.44,11,"North","F","4"
6.51,15,"South","M","4"
8.85,10,"East","F","2"
8.47,13,"North","F","5"
3.9,6,"West","F","2"
8.73,6,"South","M","3"
2.29,4,"West","F","2"
11.81,11,"North","M","5"
5.08,4,"West","M","4"
9.2,10,"South","M","3"
3.97,3,"South","F","2"
3.8,3,"North","M","2"
11.7,10,"North","F","4"
8.51,6,"South","M","4"
15.66,17,"South","F","5"
8.68,4,"East","F","2"
12.05,10,"South","M","4"
3.88,8,"South","M","2"
8.83,11,"East","F","4"
6.25,10,"North","M","2"
3.81,6,"North","F","2"
6.25,4,"West","F","2"
7.86,6,"East","F","4"
3.82,4,"East","F","2"
2.45,1,"South","F","2"
6.12,8,"East","M","2"
6.94,8,"West","F","2"
7.62,1,"South","F","2"
5.59,11,"West","M","4"
11.98,3,"North","F","3"
7.43,1,"South","M","2"
11.02,15,"South","M","4"
8.73,1,"North","M","2"
