"sales","new_customers","region","gender","rating"
10.1,4,"North","M","3"
11.67,10,"West","F","4"
8.91,8,"North","M","5"
7.73,8,"South","F","3"
11.36,6,"North","M","3"
8.06,6,"North","M","3"
12.96,6,"North","M","4"
6.01,6,"North","F","3"
10.82,2,"East","M","3"
10.58,2,"North","M","3"
11.5,3,"North","M","3"
5.66,3,"North","F","3"
12.27,7,"West","F","5"
10.07,5,"West","F","3"
6.95,7,"East","M","4"
11.51,1,"West","M","3"
7.05,3,"East","F","3"
9.03,3,"East","F","3"
5.31,2,"East","M","3"
11.8,6,"South","F","4"
8.88,4,"North","F","4"
5.78,3,"North","M","3"
5.62,5,"West","M","3"
6.89,1,"East","M","3"
11.23,3,"South","M","4"
9.88,6,"East","F","3"
8.83,4,"South","M","3"
8.67,2,"East","M","3"
5.94,6,"West","M","4"
7.09,6,"North","M","3"
6.29,2,"South","M","3"
2.26,1,"West","M","1"
7.22,4,"North","M","3"
2.01,1,"North","F","1"
6.12,1,"North","M","3"
7.08,3,"East","F","3"
8.23,4,"North","F","3"
10.44,4,"West","M","3"
6.6,2,"North","F","3"
8.66,1,"South","M","3"
8.91,5,"East","M","3"
7.5,3,"South","F","4"
9.82,3,"North","F","3"
7.65,4,"West","M","3"
11.18,4,"East","F","4"
5.44,2,"South","M","3"
2.66,6,"North","M","2"
2.39,4,"South","M","1"
6.24,6,"North","F","2"
12.91,10,"East","M","5"
6.36,9,"West","M","4"
8.76,3,"East","F","3"
6.55,2,"North","M","3"
2.21,4,"West","M","1"
10.66,8,"North","M","5"
4.97,3,"West","F","3"
9.28,3,"South","F","3"
8.38,7,"West","F","4"
5.88,7,"South","M","3"
6.55,6,"West","F","4"
6.66,3,"East","F","3"
6.69,2,"North","F","3"
12.82,4,"North","M","4"
2.3,4,"North","F","1"
2,2,"North","F","1"
10.71,7,"West","F","4"
2.03,2,"South","M","1"
7.59,2,"West","M","3"
5.6,1,"South","M","3"
10.73,5,"South","F","3"
5.37,6,"East","M","3"
12.14,6,"West","F","4"
11.37,4,"North","M","3"
9.49,4,"West","M","3"
7.2,4,"North","F","4"
5.16,7,"West","M","4"
9.44,4,"North","F","4"
2.39,2,"South","F","1"
6.04,5,"West","F","3"
11.79,3,"East","M","3"
6.9,4,"West","M","3"
5.03,2,"West","M","3"
5.86,4,"North","M","3"
4.32,4,"North","M","3"
6.37,3,"South","M","3"
5.17,7,"West","M","3"
2.31,6,"West","F","2"
11.78,5,"East","M","3"
9.92,7,"East","M","3"
11.71,3,"West","F","3"
5.08,2,"West","M","2"
10.52,8,"South","M","4"
9.87,4,"West","M","3"
7.02,3,"North","M","3"
8.18,8,"North","F","5"
10.95,3,"South","F","3"
4.13,6,"West","F","3"
9.62,1,"West","M","3"
10.66,6,"East","M","3"
9.86,3,"East","F","3"
10.36,10,"North","M","4"
7.38,6,"West","M","4"
2.22,3,"North","F","2"
8.32,2,"South","F","3"
8.12,3,"West","M","3"
8.21,7,"West","M","3"
6.35,3,"South","M","3"
6.74,3,"North","M","3"
8.1,8,"South","F","5"
6.76,2,"North","M","3"
8.62,10,"West","F","5"
3.53,4,"South","M","1"
11.55,6,"East","F","5"
4.48,1,"East","M","3"
8.31,6,"North","F","4"
6.61,6,"West","F","3"
7.24,2,"West","M","3"
10.09,6,"South","F","4"
12.86,9,"East","M","4"
11.52,2,"South","F","3"
6.15,2,"East","M","3"
5.51,9,"East","F","4"
12.05,6,"West","F","5"
7.93,4,"North","M","2"
6.53,2,"East","F","3"
5.43,6,"North","M","3"
5.13,1,"West","M","2"
12.1,7,"East","F","4"
7.66,7,"West","M","4"
8.56,11,"East","F","3"
11.4,5,"East","M","3"
10.38,7,"South","F","3"
11.01,5,"South","M","3"
6.06,3,"South","M","2"
4.68,3,"East","M","3"
5.19,6,"South","F","3"
2.39,2,"West","M","1"
4.29,3,"East","M","3"
7.04,3,"North","M","2"
11.54,4,"East","M","4"
2.21,3,"East","F","1"
10.27,6,"East","F","3"
9.79,5,"West","F","3"
9.79,1,"West","F","3"
4.95,4,"West","F","3"
10.03,7,"West","F","3"
8.68,11,"East","M","3"
10.91,2,"West","M","3"
4.69,2,"East","M","3"
12.09,5,"West","F","3"
6.75,6,"East","F","3"
9.54,10,"East","F","5"
11.62,2,"South","F","3"
8.64,4,"West","F","3"
4.74,6,"West","F","3"
7,6,"North","M","4"
3.14,6,"North","F","2"
6.95,3,"South","M","3"
8.04,5,"East","M","3"
10.05,7,"North","F","4"
11.4,3,"West","M","3"
11.35,7,"South","M","3"
10.57,10,"North","F","5"
4.57,1,"East","M","3"
8.43,9,"North","F","4"
4.82,3,"West","M","3"
2.42,3,"North","M","1"
6.98,2,"East","M","3"
11.68,7,"North","F","3"
10.73,3,"South","M","3"
4.75,1,"West","F","3"
9.78,1,"South","F","3"
9.31,3,"North","F","3"
6.55,2,"North","F","3"
9.92,4,"North","F","2"
10.01,6,"West","F","3"
4.93,5,"North","F","2"
5.31,6,"North","F","3"
8.38,8,"West","F","4"
4.03,3,"North","F","3"
11.5,6,"South","F","4"
7.41,4,"North","F","2"
10.44,3,"North","F","4"
11.29,5,"North","F","3"
6.16,3,"South","F","3"
11.64,2,"West","F","3"
11.16,7,"North","M","4"
4.8,1,"North","M","3"
8.77,6,"East","M","2"
12.9,7,"West","F","4"
11.24,3,"East","F","3"
10.51,9,"West","M","5"
9.47,7,"West","M","3"
10.56,6,"North","F","3"
2.19,2,"East","F","1"
8.43,5,"North","M","2"
7.47,7,"East","M","4"
7.01,2,"East","M","2"
9.2,4,"West","F","2"
7.81,2,"East","M","2"
5.16,8,"West","F","4"
8.22,2,"East","M","3"
3.53,1,"East","F","2"
11.49,4,"North","F","4"
9.55,11,"South","M","4"
10.29,8,"East","F","4"
2.38,5,"East","M","2"
5.51,6,"South","M","2"
8.37,2,"East","M","2"
6.48,6,"South","F","3"
6.01,2,"East","M","4"
4.58,7,"East","M","3"
9.42,5,"South","F","2"
9.8,2,"South","M","3"
5.3,6,"East","M","2"
11.89,9,"East","F","5"
5.7,8,"North","M","4"
15.42,12,"North","M","5"
11.32,2,"East","F","3"
8.6,1,"South","F","2"
5.36,4,"South","M","3"
8.58,4,"North","F","4"
5.52,1,"South","M","2"
8.95,6,"West","F","4"
8.26,6,"East","F","2"
9.88,8,"North","M","4"
5.27,2,"East","F","2"
2.16,6,"West","M","2"
2.3,4,"North","F","1"
5.79,7,"North","F","4"
11.98,4,"North","M","3"
5.97,6,"East","F","3"
2.18,1,"East","M","1"
5.79,4,"West","F","2"
6.96,4,"West","F","3"
8.14,6,"South","M","3"
9.46,4,"East","F","3"
6.07,2,"East","M","2"
11.42,6,"East","M","4"
7.26,6,"East","F","4"
3.34,1,"West","M","2"
3.94,1,"South","M","2"
9.27,1,"East","M","2"
4.06,4,"West","F","2"
6.74,1,"North","M","2"
4.72,3,"West","M","3"
10.32,4,"East","M","4"
12.49,4,"South","M","4"
4.79,3,"South","M","2"
11.73,3,"West","M","4"
7.98,2,"North","F","2"
2.45,1,"West","M","2"
2.26,1,"West","F","2"
5.27,2,"South","M","4"
6.5,4,"West","F","3"
