"sales","new_customers","region","gender","rating"
1.01,4,"North","M",3
1.167,10,"West","F",4
0.891,8,"North","M",5
0.773,8,"South","F",3
1.136,6,"North","M",3
0.806,6,"North","M",3
1.296,6,"North","M",4
0.601,6,"North","F",3
1.082,2,"East","M",3
1.058,2,"North","M",3
1.15,3,"North","M",3
0.566,3,"North","F",3
1.227,7,"West","F",5
1.007,5,"West","F",3
0.695,7,"East","M",4
1.151,1,"West","M",3
0.705,3,"East","F",3
0.903,3,"East","F",3
0.531,2,"East","M",3
1.18,6,"South","F",4
0.888,4,"North","F",4
0.578,3,"North","M",3
0.562,5,"West","M",3
0.689,1,"East","M",3
1.123,3,"South","M",4
0.988,6,"East","F",3
0.883,4,"South","M",3
0.867,2,"East","M",3
0.594,6,"West","M",4
0.709,6,"North","M",3
0.629,2,"South","M",3
0.226,1,"West","M",1
0.722,4,"North","M",3
0.201,1,"North","F",1
0.612,1,"North","M",3
0.708,3,"East","F",3
0.823,4,"North","F",3
1.044,4,"West","M",3
0.66,2,"North","F",3
0.866,1,"South","M",3
0.891,5,"East","M",3
0.75,3,"South","F",4
0.982,3,"North","F",3
0.765,4,"West","M",3
1.118,4,"East","F",4
0.544,2,"South","M",3
0.266,6,"North","M",2
0.239,4,"South","M",1
0.624,6,"North","F",2
1.291,10,"East","M",5
0.636,9,"West","M",4
0.876,3,"East","F",3
0.655,2,"North","M",3
0.221,4,"West","M",1
1.066,8,"North","M",5
0.497,3,"West","F",3
0.928,3,"South","F",3
0.838,7,"West","F",4
0.588,7,"South","M",3
0.655,6,"West","F",4
0.666,3,"East","F",3
0.669,2,"North","F",3
1.282,4,"North","M",4
0.23,4,"North","F",1
0.2,2,"North","F",1
1.071,7,"West","F",4
0.203,2,"South","M",1
0.759,2,"West","M",3
0.56,1,"South","M",3
1.073,5,"South","F",3
0.537,6,"East","M",3
1.214,6,"West","F",4
1.137,4,"North","M",3
0.949,4,"West","M",3
0.72,4,"North","F",4
0.516,7,"West","M",4
0.944,4,"North","F",4
0.239,2,"South","F",1
0.604,5,"West","F",3
1.179,3,"East","M",3
0.69,4,"West","M",3
0.503,2,"West","M",3
0.586,4,"North","M",3
0.432,4,"North","M",3
0.637,3,"South","M",3
0.517,7,"West","M",3
0.231,6,"West","F",2
1.178,5,"East","M",3
0.992,7,"East","M",3
1.171,3,"West","F",3
0.508,2,"West","M",2
1.052,8,"South","M",4
0.987,4,"West","M",3
0.702,3,"North","M",3
0.818,8,"North","F",5
1.095,3,"South","F",3
0.413,6,"West","F",3
0.962,1,"West","M",3
1.066,6,"East","M",3
0.986,3,"East","F",3
1.036,10,"North","M",4
0.738,6,"West","M",4
0.222,3,"North","F",2
0.832,2,"South","F",3
0.812,3,"West","M",3
0.821,7,"West","M",3
0.635,3,"South","M",3
0.674,3,"North","M",3
0.81,8,"South","F",5
0.676,2,"North","M",3
0.862,10,"West","F",5
0.353,4,"South","M",1
1.155,6,"East","F",5
0.448,1,"East","M",3
0.831,6,"North","F",4
0.661,6,"West","F",3
0.724,2,"West","M",3
1.009,6,"South","F",4
1.286,9,"East","M",4
1.152,2,"South","F",3
0.615,2,"East","M",3
0.551,9,"East","F",4
1.205,6,"West","F",5
0.793,4,"North","M",2
0.653,2,"East","F",3
0.543,6,"North","M",3
0.513,1,"West","M",2
1.21,7,"East","F",4
0.766,7,"West","M",4
0.856,11,"East","F",3
1.14,5,"East","M",3
1.038,7,"South","F",3
1.101,5,"South","M",3
0.606,3,"South","M",2
0.468,3,"East","M",3
0.519,6,"South","F",3
0.239,2,"West","M",1
0.429,3,"East","M",3
0.704,3,"North","M",2
1.154,4,"East","M",4
0.221,3,"East","F",1
1.027,6,"East","F",3
0.979,5,"West","F",3
0.979,1,"West","F",3
0.495,4,"West","F",3
1.003,7,"West","F",3
0.868,11,"East","M",3
1.091,2,"West","M",3
0.469,2,"East","M",3
1.209,5,"West","F",3
0.675,6,"East","F",3
0.954,10,"East","F",5
1.162,2,"South","F",3
0.864,4,"West","F",3
0.474,6,"West","F",3
0.7,6,"North","M",4
0.314,6,"North","F",2
0.695,3,"South","M",3
0.804,5,"East","M",3
1.005,7,"North","F",4
1.14,3,"West","M",3
1.135,7,"South","M",3
1.057,10,"North","F",5
0.457,1,"East","M",3
0.843,9,"North","F",4
0.482,3,"West","M",3
0.242,3,"North","M",1
0.698,2,"East","M",3
1.168,7,"North","F",3
1.073,3,"South","M",3
0.475,1,"West","F",3
0.978,1,"South","F",3
0.931,3,"North","F",3
0.655,2,"North","F",3
0.992,4,"North","F",2
1.001,6,"West","F",3
0.493,5,"North","F",2
0.531,6,"North","F",3
0.838,8,"West","F",4
0.403,3,"North","F",3
1.15,6,"South","F",4
0.741,4,"North","F",2
1.044,3,"North","F",4
1.129,5,"North","F",3
0.616,3,"South","F",3
1.164,2,"West","F",3
1.116,7,"North","M",4
0.48,1,"North","M",3
0.877,6,"East","M",2
1.29,7,"West","F",4
1.124,3,"East","F",3
1.051,9,"West","M",5
0.947,7,"West","M",3
1.056,6,"North","F",3
0.219,2,"East","F",1
0.843,5,"North","M",2
0.747,7,"East","M",4
0.701,2,"East","M",2
0.92,4,"West","F",2
0.781,2,"East","M",2
0.516,8,"West","F",4
0.822,2,"East","M",3
0.353,1,"East","F",2
1.149,4,"North","F",4
0.955,11,"South","M",4
1.029,8,"East","F",4
0.238,5,"East","M",2
0.551,6,"South","M",2
0.837,2,"East","M",2
0.648,6,"South","F",3
0.601,2,"East","M",4
0.458,7,"East","M",3
0.942,5,"South","F",2
0.98,2,"South","M",3
0.53,6,"East","M",2
1.189,9,"East","F",5
0.57,8,"North","M",4
1.542,12,"North","M",5
1.132,2,"East","F",3
0.86,1,"South","F",2
0.536,4,"South","M",3
0.858,4,"North","F",4
0.552,1,"South","M",2
0.895,6,"West","F",4
0.826,6,"East","F",2
0.988,8,"North","M",4
0.527,2,"East","F",2
0.216,6,"West","M",2
0.23,4,"North","F",1
0.579,7,"North","F",4
1.198,4,"North","M",3
0.597,6,"East","F",3
0.218,1,"East","M",1
0.579,4,"West","F",2
0.696,4,"West","F",3
0.814,6,"South","M",3
0.946,4,"East","F",3
0.607,2,"East","M",2
1.142,6,"East","M",4
0.726,6,"East","F",4
0.334,1,"West","M",2
0.394,1,"South","M",2
0.927,1,"East","M",2
0.406,4,"West","F",2
0.674,1,"North","M",2
0.472,3,"West","M",3
1.032,4,"East","M",4
1.249,4,"South","M",4
0.479,3,"South","M",2
1.173,3,"West","M",4
0.798,2,"North","F",2
0.245,1,"West","M",2
0.226,1,"West","F",2
0.527,2,"South","M",4
0.65,4,"West","F",3
0.919,7,"North","F",4
0.595,5,"North","M",2
0.248,5,"South","M",2
0.653,9,"North","F",4
0.335,4,"West","M",2
0.424,6,"West","M",2
0.809,4,"South","M",2
1.14,8,"West","F",4
0.276,4,"North","F",2
0.993,3,"South","F",3
0.922,5,"North","F",2
0.589,7,"South","F",4
0.732,4,"West","M",3
0.763,6,"South","M",3
0.806,4,"West","M",2
0.574,3,"West","F",3
0.219,1,"West","M",2
0.868,3,"North","M",2
0.383,5,"East","M",2
0.445,4,"West","F",2
